creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Smith, Stephen|Australian Labor Party",2008-01-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/9UFP6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of doorstop interview: 17 January 2008; Perth: Sea Shepherd incident; India.,https://trove.nla.gov.au/version/211313003,211313003
"Smith, Stephen|Australian Labor Party",2008-01-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/VOIP6%22,MINISTER FOR FOREIGN AFFAIRS, Foreign policy|Burma|Iraq|Heath Ledger.,"Transcript of doorstop interview: New York, USA: 25 January 2008: Foreign policy; Burma; Iraq; Heath Ledger.",https://trove.nla.gov.au/version/211313123,211313123
"Smith, Stephen|Australian Labor Party",2008-01-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JDJP6%22,MINISTER FOR FOREIGN AFFAIRS,,"Transcript of doorstop interview: Embassy of Australia, Washington: 30 January 2008.",https://trove.nla.gov.au/version/211313203,211313203
"Australia-United States Ministerial Consultations|Fitzgibbon, Joel|Smith, Stephen|Australian Labor Party",2008-02-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/AVQP6%22,AUSTRALIA-UNITED STATES MINISTERIAL CONSULTATIONS,,Australia-United States Ministerial Consultations: 2008 Joint Communique.,https://trove.nla.gov.au/version/211313694,211313694
"Robb, Andrew|Liberal Party of Australia",2008-03-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/J3PR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,Uranium|Exports|India|Energy policy,Uranium sales to India: a strategic imperative: address to the Sydney Institute.,https://trove.nla.gov.au/version/211314583,211314583
"Ferguson, Martin|Australian Labor Party",2008-04-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/5PYR6%22,MINISTER FOR RESOURCES AND ENERGY,Geoscience Australia|Scientific instruments,Speech for the official launch of the Geoscience Australia Sensitive High Resolution Ion Microprobe (SHRIMP),https://trove.nla.gov.au/version/211314605,211314605
"Emerson, Craig|Australian Labor Party",2008-04-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HOMU6%22,"MINISTER FOR SMALL BUSINESS, INDEPENDENT CONTRACTORS AND THE SERVICE ECONOMY",Measurement,"Avogadro Project Ceremony: speech, Sydney.",https://trove.nla.gov.au/version/211314690,211314690
"Emerson, Craig|Australian Labor Party",2008-04-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PV4Q6%22,MINISTER FOR SMALL BUSINESS,,Australia hands over new kilogram to the world.,https://trove.nla.gov.au/version/211314729,211314729
"Combet, Greg|Australian Labor Party",2008-06-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/RSTQ6%22,PARLIAMENTARY SECRETARY - DEFENCE PROCUREMENT,South Australia|Defence planning|Defence industries|Skill shortages|Government expenditure,"Speech at the Defence Teaming Centre Luncheon, South Australia.",https://trove.nla.gov.au/version/211316773,211316773
"Rudd, Kevin|Australian Labor Party",2008-06-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/5YYQ6%22,PRIME MINISTER,Japan|Climate change (Anthropogenic)|International cooperation|Nuclear nonproliferation,Building a better world together: speech at Kyoto University.,https://trove.nla.gov.au/version/211316795,211316795
"Rudd, Kevin|Australian Labor Party",2008-06-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/KYOQ6%22,PRIME MINISTER,,"Trancript of press conference: Kyoto University, Japan: nuclear disarmament; Belinda Neal; petrol; nuclear waste; Japan.",https://trove.nla.gov.au/version/211316797,211316797
"Nelson, Brendan|Liberal Party of Australia",2008-06-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YLPQ6%22,LEADER OF THE OPPOSITION, hybrid car plan|John Della Bosca and Belinda Neal|nuclear non-proliferation|uranium exports to India.,Transcript of doorstop interview: 10 June 2008: Sydney: hybrid car plan; John Della Bosca and Belinda Neal; nuclear non-proliferation; uranium exports to India.,https://trove.nla.gov.au/version/211316824,211316824
"Robb, Andrew|Liberal Party of Australia",2008-06-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/XNOR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Smith speech on India the time to reverse uranium snub.,https://trove.nla.gov.au/version/211317125,211317125
"Smith, Stephen|Australian Labor Party",2008-07-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/L81R6%22,MINISTER FOR FOREIGN AFFAIRS,,Australia ratifies strengthened nuclear security treaty.,https://trove.nla.gov.au/version/211317850,211317850
"Robb, Andrew|Liberal Party of Australia",2008-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2NOR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Rudd must reverse anti-greenhouse gas reduction decision on India.,https://trove.nla.gov.au/version/211317945,211317945
"Rice, Condoleezza|Smith, Stephen|Australian Labor Party",2008-07-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/I04R6%22,MINISTER FOR FOREIGN AFFAIRS,,"Transcript of joint press conference with US Secretary of State, Condoleezza Rice: Perth: 25 July 2008",https://trove.nla.gov.au/version/211317998,211317998
"Smith, Stephen|Australian Labor Party",2008-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/SA6R6%22,MINISTER FOR FOREIGN AFFAIRS,,IAEA-India safeguards agreement.,https://trove.nla.gov.au/version/211318208,211318208
"Robb, Andrew|Liberal Party of Australia",2008-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YMOR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Rudd must complete back-down over uranium for India.,https://trove.nla.gov.au/version/211318232,211318232
"Macfarlane, Ian E.|Liberal Party of Australia",2008-08-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/78NR6%22,SHADOW MINISTER FOR TRADE,,Rudd's uranium hypocrisy costs Australian exporting income.,https://trove.nla.gov.au/version/211318240,211318240
"Brown, Bob|Australian Greens",2008-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/SJAR6%22,AUSTRALIAN GREENS,,Greens call on Rudd to block US-India nuke deal.,https://trove.nla.gov.au/version/211318613,211318613
"Garrett, Peter|Australian Labor Party",2008-09-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/T4LR6%22,"MINISTER FOR THE ENVIRONMENT, HERITAGE AND THE ARTS",,Playing Australia: $2.9 million funding round announced.,https://trove.nla.gov.au/version/211318818,211318818
"Macfarlane, Ian E.|Liberal Party of Australia",2008-10-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HCYR6%22,SHADOW MINISTER FOR ENERGY AND RESOURCES,,Rudd's snub to India jeopardises resources trade.,https://trove.nla.gov.au/version/211319452,211319452
"Coonan, Helen|Liberal Party of Australia",2008-10-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/OCYR6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Coonan urges continued pressure on Iran.,https://trove.nla.gov.au/version/211319545,211319545
"Ludlam, Scott|Australian Greens",2008-12-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GDES6%22,AUSTRALIAN GREENS,,Atomic bomb survivors in Sydney for peace talks.,https://trove.nla.gov.au/version/211321548,211321548
"Ludlam, Scott|Australian Greens",2008-12-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/EELS6%22,AUSTRALIAN GREENS,,Message to Rudd from 100 A-Bomb survivors: take leadership to end nuclear age.,https://trove.nla.gov.au/version/211321691,211321691
"Williams, John, (lawyer)",2009-02-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/B9HT6%22,"Office of WILLIAMS, SEN JOHN",,Storm victims: stay in your homes.,https://trove.nla.gov.au/version/211322964,211322964
"Fitzgibbon, Joel|Australian Labor Party",2009-04-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/6C6U6%22,MINISTER FOR DEFENCE,Defence alliances|National security|United States|Regional security|Asia|Pacific Rim,"Australia and the United States: the indispensable alliance: speech to the National Security Leaders Forum, Center for a New American Security, Washington DC.",https://trove.nla.gov.au/version/211324229,211324229
"Griffin, Alan|Australian Labor Party",2009-05-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/MTNT6%22,MINISTER FOR VETERANS' AFFAIRS,,$1.5m for veteran health and wellbeing projects.,https://trove.nla.gov.au/version/211325778,211325778
"Rudd, Kevin|Australian Labor Party",2009-06-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PGAU6%22,PRIME MINISTER, changes to the Ministry|Rio Tinto and Chinalco|Queensland ALP State Conference|UK High Court Decision.,Transcript of doorstop interview: Brisbane: 6 June 2009: changes to the Ministry; Rio Tinto and Chinalco; Queensland ALP State Conference; UK High Court Decision.,https://trove.nla.gov.au/version/211326105,211326105
"Carr, Kim|Australian Labor Party",2009-06-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/8UTT6%22,"MINISTER FOR INNOVATION, INDUSTRY, SCIENCE AND RESEARCH",Service sector|Conferences|Innovation,"Address to the Australian Services Roundtable, Melbourne.",https://trove.nla.gov.au/version/211326199,211326199
"Smith, Stephen|Australian Labor Party",2009-07-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/5S1U6%22,MINISTER FOR FOREIGN AFFAIRS,,Appointment of Ambassador Yukiya Amano as IAEA Director General.,https://trove.nla.gov.au/version/211327105,211327105
"Smith, Stephen|Australian Labor Party",2009-07-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GN6U6%22,MINISTER FOR FOREIGN AFFAIRS,,Diplomatic appointment - Ambassador to Austria.,https://trove.nla.gov.au/version/211327504,211327504
"Ferguson, Martin|Australian Labor Party",2009-07-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/8G7U6%22,MINISTER FOR RESOURCES AND ENERGY,,Government welcomes new uranium joint venture.,https://trove.nla.gov.au/version/211327597,211327597
"Carr, Kim|Australian Labor Party",2009-08-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/8TDU6%22,"MINISTER FOR INNOVATION, INDUSTRY, SCIENCE AND RESEARCH",,Astronaut among touring international scientists.,https://trove.nla.gov.au/version/211328146,211328146
"Smith, Stephen|Australian Labor Party",2009-08-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/IIFU6%22,MINISTER FOR FOREIGN AFFAIRS,Nuclear disarmament|Nuclear nonproliferation,"Building momentum: Australia, nuclear nonproliferation and disarmament: Sir Arthur Tange Lecture in Australian Diplomacy: speech.",https://trove.nla.gov.au/version/211328240,211328240
"Smith, Stephen|Australian Labor Party",2009-09-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DVWU6%22,MINISTER FOR FOREIGN AFFAIRS, Iran|Afghanistan.,"Transcript of doorstop interview: Willard Hotel, Washington DC: 28 September 2009: Iran; Afghanistan.",https://trove.nla.gov.au/version/211329562,211329562
"Smith, Stephen|Australian Labor Party",2009-09-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/4VWU6%22,MINISTER FOR FOREIGN AFFAIRS,,Visit to Washington DC.,https://trove.nla.gov.au/version/211329566,211329566
"Fraser, Malcolm",2009-10-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/8F5V6%22,,"GEE, John|Nuclear disarmament|Memorial lectures","Abolishing all nuclear weapons: necessary, feasible and increasingly urgent:",https://trove.nla.gov.au/version/211330642,211330642
"Carr, Kim|Australian Labor Party",2009-11-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/618V6%22,"MINISTER FOR INNOVATION, INDUSTRY, SCIENCE AND RESEARCH",Information and communications technology|Scientific research,"Speech for the opening of the ANU National Computational Infrastructure NationalFacility, Canberra.",https://trove.nla.gov.au/version/211331235,211331235
"Ferguson, Martin|Australian Labor Party",2009-11-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/TC8V6%22,MINISTER FOR RESOURCES AND ENERGY,,Minister signs Maralinga Handback Deed.,https://trove.nla.gov.au/version/211331333,211331333
"Faulkner, John|Australian Labor Party",2009-11-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/IPBV6%22,MINISTER FOR DEFENCE,Afghanistan|Australian Defence Force|Deployment of forces|International Security Assistance Force,"Security challenges in the South Asian Crescent - Afghanistan, Pakistan and Iraq: speech to the Kokoda Foundation.",https://trove.nla.gov.au/version/211331761,211331761
"Ludlam, Scott|Australian Greens",2010-01-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/A0PV6%22,AUSTRALIAN GREENS,,Time for Rudd to step in and ensure justice for Maralinga nuclear vets: Greens.,https://trove.nla.gov.au/version/211333282,211333282
"Smith, Stephen|Australian Labor Party",2010-02-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/4LXV6%22,MINISTER FOR FOREIGN AFFAIRS,,International patience over Iran's nuclear intentions running out.,https://trove.nla.gov.au/version/211333957,211333957
"Smith, Stephen|Australian Labor Party",2010-02-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DKXV6%22,MINISTER FOR FOREIGN AFFAIRS,,"Visit to Spain, Austria and Slovakia and commemoration of 100 years of diplomacy with the UK.",https://trove.nla.gov.au/version/211334227,211334227
"Smith, Stephen|Australian Labor Party",2010-02-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GLXV6%22,MINISTER FOR FOREIGN AFFAIRS,,Visit to Austria.,https://trove.nla.gov.au/version/211334379,211334379
"Smith, Stephen|Australian Labor Party",2010-02-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JTYV6%22,MINISTER FOR FOREIGN AFFAIRS," visit to Madrid, Vienna, London|Centenary of Australia-UK diplomatic relations|Terrorism threat to athletes in India.","Transcript of joint doorstop: Australia House, London: 18 February 2010: visit to Madrid, Vienna, London; Centenary of Australia-UK diplomatic relations; Terrorism threat to athletes in India.",https://trove.nla.gov.au/version/211334441,211334441
"Smith, Stephen|Australian Labor Party",2010-02-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/BTYV6%22,MINISTER FOR FOREIGN AFFAIRS,,Towards a world without nuclear weapons: joint statement with Minister of Foreign Affairs of Japan: 21 February 2010.,https://trove.nla.gov.au/version/211334535,211334535
"Ferguson, Martin|Australian Labor Party",2010-03-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3QAX6%22,MINISTER FOR RESOURCES AND ENERGY,,Australia-Russia Nuclear Cooperation Agreement.,https://trove.nla.gov.au/version/211335971,211335971
"Smith, Stephen|Australian Labor Party",2010-03-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/4H7W6%22,MINISTER FOR FOREIGN AFFAIRS,,Australia-Russia Nuclear Cooperation Agreement.,https://trove.nla.gov.au/version/211335982,211335982
"Macfarlane, Ian E.|Liberal Party of Australia",2010-03-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/MJUW6%22,SHADOW MINISTER FOR INFRASTRUCTURE AND WATER,,Rudd Government further isolated with uranium ban hypocrisy.,https://trove.nla.gov.au/version/211336549,211336549
