directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
drilling-machines-bounty-act-parliament-of-the-com-nla.obj-829442852,https://nla.gov.au/nla.obj-829442852,4,3,Drilling Machines Bounty Act. Parliament of the Commonmwealth of Australia,nla.obj-829442852,https://trove.nla.gov.au/work/6761522
citizenship-act-1948-parliament-of-the-commonwealt-nla.obj-751684254,https://nla.gov.au/nla.obj-751684254,5,4,Citizenship Act 1948. Parliament of the Commonwealth of Australia,nla.obj-751684254,https://trove.nla.gov.au/work/6761557
consolidated-register-of-senate-committee-reports--nla.obj-850932485,http://nla.gov.au/nla.obj-850932485,2,1,Consolidated register of Senate committee reports / Parliament of the Commonwealth of Australia,nla.obj-850932485,https://trove.nla.gov.au/work/6782539
states-grants-dwellings-for-pensioners-act-1974-nla.obj-1296246829,https://nla.gov.au/nla.obj-1296246829,1,1,States Grants (Dwellings for Pensioners) Act 1974 ... ..,nla.obj-1296246829,https://trove.nla.gov.au/work/6801618
states-grants-schools-act-government-grants-for-ca-nla.obj-1284696714,https://nla.gov.au/nla.obj-1284696714,2,2,States Grants (Schools) Act ... : government grants for capital expenditure in government and non-government schools : annual statement ... payments,nla.obj-1284696714,https://trove.nla.gov.au/work/6801647
review-annual-report-of-the-department-of-immigrat-nla.obj-888412925,http://nla.gov.au/nla.obj-888412925,1,1,"Review / annual report of the Department of Immigration, Local Government and Ethnic Affairs",nla.obj-888412925,https://trove.nla.gov.au/work/6801759
states-grants-secondary-schools-libraries-act-1971-nla.obj-1284707000,https://nla.gov.au/nla.obj-1284707000,5,5,States Grants (Secondary Schools Libraries) Act 1971,nla.obj-1284707000,https://trove.nla.gov.au/work/6805868
grants-for-recurrent-expenditure-in-non-government-nla.obj-1296257973,https://nla.gov.au/nla.obj-1296257973,1,1,Grants for recurrent expenditure in non-government schools : annual report ... / Department of Education,nla.obj-1296257973,https://trove.nla.gov.au/work/6813262
states-grants-teachers-colleges-act-1970-statement-nla.obj-1284733195,https://nla.gov.au/nla.obj-1284733195,1,1,States Grants (Teachers Colleges) Act 1970. Statement by the Minister for Education,nla.obj-1284733195,https://trove.nla.gov.au/work/6813428
uniken-nla.obj-211194649,http://nla.gov.au/nla.obj-211194649,522,522,Uniken,nla.obj-211194649,https://trove.nla.gov.au/work/6871784
international-directory-adelaide-s-a-nla.obj-851660905,http://nla.gov.au/nla.obj-851660905,1,1,"International directory (Adelaide, S.A.)",nla.obj-851660905,https://trove.nla.gov.au/work/6878019
budget-strategy-and-outlook-nla.obj-937441416,https://nla.gov.au/nla.obj-937441416,8,8,Budget strategy and outlook,nla.obj-937441416,https://trove.nla.gov.au/work/6890452
agency-resourcing-including-appropriation-parliame-nla.obj-852535865,https://nla.gov.au/nla.obj-852535865,9,8,"Agency resourcing ... : (including Appropriation (Parliamentary Departments) Bill ... , Appropriation Bill No. 1 ... , Appropriation Bill No. 2 ... / circulated by ... Minister for Finance and Administration of the Commonwealth of Australia for the information of honourable members on the occasion of the budget",nla.obj-852535865,https://trove.nla.gov.au/work/6890467
budget-measures-nla.obj-965684155,https://nla.gov.au/nla.obj-965684155,9,8,Budget measures,nla.obj-965684155,https://trove.nla.gov.au/work/6890509
hula-times-nla.obj-638580284,http://nla.gov.au/nla.obj-638580284,3,3,Hula times,nla.obj-638580284,https://trove.nla.gov.au/work/6919377
all-abaht-it-th-field-ambulance-nla.obj-28117694,http://nla.gov.au/nla.obj-28117694,2,2,All abaht it / ...th Field Ambulance,nla.obj-28117694,https://trove.nla.gov.au/work/6974408
report-on-gst-revenue-sharing-relativities-update--nla.obj-744073927,http://nla.gov.au/nla.obj-744073927,1,1,Report on GST revenue sharing relativities : ... update / Commonwealth Grants Commission,nla.obj-744073927,https://trove.nla.gov.au/work/71179889
report-australia-parliament-standing-committee-on--nla.obj-666533744,https://nla.gov.au/nla.obj-666533744,144,104,Report (Australia. Parliament. Standing Committee on Public Works),nla.obj-666533744,https://trove.nla.gov.au/work/7303598
current-notes-on-international-affairs-nla.obj-850514773,https://nla.gov.au/nla.obj-850514773,514,514,Current notes on international affairs,nla.obj-850514773,https://trove.nla.gov.au/work/7303714
report-senate-standing-committee-on-regulations-an-nla.obj-836605602,https://nla.gov.au/nla.obj-836605602,14,11,Report / Senate Standing Committee on Regulations and Ordinances,nla.obj-836605602,https://trove.nla.gov.au/work/7303809
report-on-financial-assistance-for-local-governmen-nla.obj-1334061336,https://nla.gov.au/nla.obj-1334061336,2,2,Report ... on financial assistance for local government / Grants Commission,nla.obj-1334061336,https://trove.nla.gov.au/work/7304033
financial-and-statistical-bulletin-postmaster-gene-nla.obj-836946519,http://nla.gov.au/nla.obj-836946519,2,2,"Financial and statistical bulletin / Postmaster-General's Department, Australia",nla.obj-836946519,https://trove.nla.gov.au/work/7304164
report-to-the-attorney-general-and-minister-for-ju-nla.obj-766859021,https://nla.gov.au/nla.obj-766859021,1,1,Report to the Attorney-General and Minister for Justice / Administrative Review Council,nla.obj-766859021,https://trove.nla.gov.au/work/7413035
annual-report-remuneration-tribunal-nla.obj-742153616,https://nla.gov.au/nla.obj-742153616,13,12,Annual report / Remuneration Tribunal,nla.obj-742153616,https://trove.nla.gov.au/work/7515346
the-kia-ora-coo-ee-news-nla.obj-8384876,http://nla.gov.au/nla.obj-8384876,18,18,The kia ora coo-ee news,nla.obj-8384876,https://trove.nla.gov.au/work/7552590
the-masseydonian-stretcher-the-official-monthly-jo-nla.obj-6475297,http://nla.gov.au/nla.obj-6475297,1,1,The Masseydonian stretcher : the official monthly journal of the No. 1 New Zealand Stationary Hospital,nla.obj-6475297,https://trove.nla.gov.au/work/7585479
guardian-holsworthy-n-s-w-nla.obj-11685264,http://nla.gov.au/nla.obj-11685264,5,5,"Guardian (Holsworthy, N.S.W.)",nla.obj-11685264,https://trove.nla.gov.au/work/7588216
report-on-the-operations-of-the-committee-for-hous-nla.obj-850679204,https://nla.gov.au/nla.obj-850679204,9,7,Report on the operations of the Committee for ... / House of Representatives Committee of Members' Interests,nla.obj-850679204,https://trove.nla.gov.au/work/7702395
annual-report-department-of-community-services-nla.obj-1127468274,https://nla.gov.au/nla.obj-1127468274,1,1,Annual report / Department of Community Services,nla.obj-1127468274,https://trove.nla.gov.au/work/7724834
a-review-of-activities-bureau-of-customs-departmen-nla.obj-1426173653,https://nla.gov.au/nla.obj-1426173653,1,1,"A review of activities / Bureau of Customs, Department of Business and Consumer affairs",nla.obj-1426173653,https://trove.nla.gov.au/work/7731751
reports-on-the-consideration-of-bills-by-senate-le-nla.obj-851797703,https://nla.gov.au/nla.obj-851797703,20,13,Reports on the consideration of bills by Senate Legislation Committees,nla.obj-851797703,https://trove.nla.gov.au/work/7743847
report-senate-standing-committee-on-appropriations-nla.obj-742225433,https://nla.gov.au/nla.obj-742225433,13,10,Report / Senate Standing Committee on Appropriations and Staffing,nla.obj-742225433,https://trove.nla.gov.au/work/7746836
data-matching-program-australia-department-of-vete-nla.obj-1126524441,https://nla.gov.au/nla.obj-1126524441,2,2,Data-matching Program (Australia. Department of Veterans' Affairs),nla.obj-1126524441,https://trove.nla.gov.au/work/8033860
report-on-the-administration-of-nauru-prepared-by--nla.obj-469371706,http://nla.gov.au/nla.obj-469371706,1,1,Report on the administration of  Nauru / prepared by the Administrator for submission to the League of Nation,nla.obj-469371706,https://trove.nla.gov.au/work/8124934
report-australia-parliament-joint-committee-of-pub-nla.obj-764415919,https://nla.gov.au/nla.obj-764415919,24,19,Report (Australia. Parliament. Joint Committee of Public Accounts and Audit),nla.obj-764415919,https://trove.nla.gov.au/work/8194556
advance-to-the-minister-for-finance-statement-of-h-nla.obj-886242539,https://nla.gov.au/nla.obj-886242539,4,3,Advance to the Minister for Finance : statement of heads of expenditure and the amounts charged thereto pursuant to section 36A of the Audit act 1901 : for the year ended 30 June ... ..,nla.obj-886242539,https://trove.nla.gov.au/work/8218579
innovation-australia-activities-of-the-venture-cap-nla.obj-989823364,http://nla.gov.au/nla.obj-989823364,1,1,Innovation Australia : activities of the Venture Capital Registration Board : annual report .,nla.obj-989823364,https://trove.nla.gov.au/work/8254758
the-progress-of-demobilisation-and-re-establishmen-nla.obj-971558208,https://nla.gov.au/nla.obj-971558208,3,3,The progress of demobilisation and re-establishment : bulletin,nla.obj-971558208,https://trove.nla.gov.au/work/8343776
report-australian-law-reform-commission-nla.obj-666515939,https://nla.gov.au/nla.obj-666515939,20,12,Report (Australian Law Reform Commission),nla.obj-666515939,https://trove.nla.gov.au/work/8373077
annual-report-australian-fisheries-management-auth-nla.obj-742222930,https://nla.gov.au/nla.obj-742222930,9,8,Annual report / Australian Fisheries Management Authority,nla.obj-742222930,https://trove.nla.gov.au/work/8479953
commonwealth-income-tax-statistics-nla.obj-837145457,http://nla.gov.au/nla.obj-837145457,1,1,Commonwealth income tax statistics,nla.obj-837145457,https://trove.nla.gov.au/work/8610673
report-australian-apple-and-pear-corporation-nla.obj-744556110,https://nla.gov.au/nla.obj-744556110,7,7,Report - Australian Apple and Pear Corporation,nla.obj-744556110,https://trove.nla.gov.au/work/8697797
research-report-australian-national-university-nla.obj-1018350073,https://nla.gov.au/nla.obj-1018350073,1,1,Research report / Australian National University,nla.obj-1018350073,https://trove.nla.gov.au/work/8712197
british-new-guinea-report-for-the-year-by-her-maje-nla.obj-82594572,http://nla.gov.au/nla.obj-82594572,3,3,British New Guinea : report for the year ... / by Her Majesty's Special Commissioner for the Protected Territory,nla.obj-82594572,https://trove.nla.gov.au/work/8843592
report-on-activities-film-censorship-board-nla.obj-837148874,https://nla.gov.au/nla.obj-837148874,5,2,Report on activities ... / Film Censorship Board,nla.obj-837148874,https://trove.nla.gov.au/work/8887224
report-for-triennium-tertiary-education-commission-nla.obj-829625467,https://nla.gov.au/nla.obj-829625467,7,7,Report for ... triennium / Tertiary Education Commission,nla.obj-829625467,https://trove.nla.gov.au/work/9021737
list-of-commonwealth-bodies-senate-standing-commit-nla.obj-1313780550,https://nla.gov.au/nla.obj-1313780550,2,1,List of commonwealth bodies / Senate Standing Committee on Finance and Government Operations,nla.obj-1313780550,https://trove.nla.gov.au/work/9027351
anniversary-air-pageant-official-programme-royal-a-nla.obj-359567420,http://nla.gov.au/nla.obj-359567420,1,1,Anniversary air pageant : official programme / Royal Aero Club of N.S.W,nla.obj-359567420,https://trove.nla.gov.au/work/9041816
payments-to-or-for-the-states-and-local-government-nla.obj-1319400209,https://nla.gov.au/nla.obj-1319400209,1,1,Payments to or for the states and local government authorities / presented by the ... Treasurer,nla.obj-1319400209,https://trove.nla.gov.au/work/9066947
report-on-the-operation-of-the-witness-protection--nla.obj-742501380,https://nla.gov.au/nla.obj-742501380,3,2,Report on the operation of the Witness Protection Act 1994 to June ..,nla.obj-742501380,https://trove.nla.gov.au/work/9091437
senate-legislation-committees-additional-estimates-nla.obj-912733894,http://nla.gov.au/nla.obj-912733894,4,3,Senate Legislation Committees additional estimates ... reports,nla.obj-912733894,https://trove.nla.gov.au/work/9231951
blue-white-being-the-annual-record-of-st-patrick-s-nla.obj-28557840,http://nla.gov.au/nla.obj-28557840,1,1,"Blue & white : being the annual record of St. Patrick's College, Wellington, N.Z. for the year ending ... ..",nla.obj-28557840,https://trove.nla.gov.au/work/9236189
report-joint-standing-committee-on-treaties-nla.obj-666527378,https://nla.gov.au/nla.obj-666527378,73,58,Report ... / Joint Standing Committee on Treaties,nla.obj-666527378,https://trove.nla.gov.au/work/9245201
report-for-the-period-northern-territory-fisheries-nla.obj-888441241,https://nla.gov.au/nla.obj-888441241,7,6,Report for the period ... / Northern Territory Fisheries Joint Authority,nla.obj-888441241,https://trove.nla.gov.au/work/9292316
report-for-the-year-australian-housing-corporation-nla.obj-1135790741,https://nla.gov.au/nla.obj-1135790741,2,2,Report for the year ... / Australian Housing Corporation,nla.obj-1135790741,https://trove.nla.gov.au/work/9299038
laws-etc-nla.obj-54933471,http://nla.gov.au/nla.obj-54933471,2,2,"Laws, etc",nla.obj-54933471,https://trove.nla.gov.au/work/9383231
australia-s-overseas-aid-program-1995-nla.obj-961984931,https://nla.gov.au/nla.obj-961984931,4,3,Australia's overseas aid program (1995),nla.obj-961984931,https://trove.nla.gov.au/work/9503827
operations-of-the-registered-health-insurance-orga-nla.obj-829314379,https://nla.gov.au/nla.obj-829314379,2,2,Operations of the registered health insurance organizations : annual report / Commonwealth Department of Health,nla.obj-829314379,https://trove.nla.gov.au/work/9651686
australia-s-health-the-biennial-report-of-the-aust-nla.obj-742223482,https://nla.gov.au/nla.obj-742223482,6,4,Australia's health : the ... biennial report of the Australian Institute of Health,nla.obj-742223482,https://trove.nla.gov.au/work/9692822
