title,fulltext_url,trove_url,trove_id,nla_digitised
Journal of the Pioneers and Old Residents' Association,http://nla.gov.au/nla.obj-458085053,https://trove.nla.gov.au/work/22009236,nla.obj-458085053,False
International journal of elderly welfare promotion and management (Online),https://nla.gov.au/nla.obj-650428529,https://trove.nla.gov.au/work/220134945,nla.obj-650428529,False
IJCS : International journal of cloud-computing and super-computing,https://nla.gov.au/nla.obj-603944261,https://trove.nla.gov.au/work/220134949,nla.obj-603944261,False
IJUDUC : International journal of urban design for ubiquitous computing,https://nla.gov.au/nla.obj-603450971,https://trove.nla.gov.au/work/220134951,nla.obj-603450971,False
International journal of smart device and appliance : IJSDA / Global Vision School Publication,https://nla.gov.au/nla.obj-395019060,https://trove.nla.gov.au/work/220134952,nla.obj-395019060,False
International journal of digital contents and applications for smart devices (Online),https://nla.gov.au/nla.obj-1924181194,https://trove.nla.gov.au/work/220134953,nla.obj-1924181194,False
Newsletter (Friends of Gore Hill Cemetery : Online),https://nla.gov.au/nla.obj-749503669,https://trove.nla.gov.au/work/22013613,nla.obj-749503669,False
Will Alma's magical magazine,http://nla.gov.au/nla.obj-30743426,https://trove.nla.gov.au/work/22044239,nla.obj-30743426,True
Coursework handbook (Online),https://nla.gov.au/nla.obj-512129243,https://trove.nla.gov.au/work/220450102,nla.obj-512129243,False
International journal of security technology for smart device (Online),https://nla.gov.au/nla.obj-612396139,https://trove.nla.gov.au/work/220457591,nla.obj-612396139,False
International journal on human and smart device interaction (Online),https://nla.gov.au/nla.obj-650892281,https://trove.nla.gov.au/work/220457593,nla.obj-650892281,False
"Vanguard (New York, N.Y.)",http://nla.gov.au/nla.obj-52876590,https://trove.nla.gov.au/work/22053968,nla.obj-52876590,False
"Croquet newsletter (Southport, Qld. : Online)",https://nla.gov.au/nla.obj-512771405,https://trove.nla.gov.au/work/22055012,nla.obj-512771405,False
Brain matters (Online),https://nla.gov.au/nla.obj-388053430,https://trove.nla.gov.au/work/220586194,nla.obj-388053430,False
Australian Journal of Islamic Studies (Islamic Sciences and Research Academy Australia : Online),https://nla.gov.au/nla.obj-541228515,https://trove.nla.gov.au/work/220664318,nla.obj-541228515,False
"The Island and surrounds : News, Community, Real Estate & Trade Services",https://www.nla.gov.au/nla.obj-2735725903,https://trove.nla.gov.au/work/220664570,nla.obj-2735725903,False
International Journal of Software Engineering for Smart Device (Online),https://nla.gov.au/nla.obj-1924184808,https://trove.nla.gov.au/work/220910312,nla.obj-1924184808,False
PB (Online),https://nla.gov.au/nla.obj-394163933,https://trove.nla.gov.au/work/220913293,nla.obj-394163933,False
International journal of Image and Signal Systems Engineering (Online),https://nla.gov.au/nla.obj-655868606,https://trove.nla.gov.au/work/220913296,nla.obj-655868606,False
Report of the Senate Select Committee on Superannuation / Parliament of the Commonwealth of Australia,https://nla.gov.au/nla.obj-1333655593,https://trove.nla.gov.au/work/22095680,nla.obj-1333655593,False
ANPS data reports,https://nla.gov.au/nla.obj-391541955,https://trove.nla.gov.au/work/221067656,nla.obj-391541955,False
The Gulflander gazette : the voice of the tin hare,https://nla.gov.au/nla.obj-391502280,https://trove.nla.gov.au/work/221067662,nla.obj-391502280,False
Wirrabara (Online),https://nla.gov.au/nla.obj-391815278,https://trove.nla.gov.au/work/221128743,nla.obj-391815278,False
Journal of Maharishi Vedic Research Institute / MVRI,https://nla.gov.au/nla.obj-392285182,https://trove.nla.gov.au/work/221176222,nla.obj-392285182,False
"""Nurungi"" (Online)",https://nla.gov.au/nla.obj-392792894,https://trove.nla.gov.au/work/221278554,nla.obj-392792894,False
ANPS occasional papers,https://nla.gov.au/nla.obj-393160705,https://trove.nla.gov.au/work/221280306,nla.obj-393160705,False
"Eolophus : journal of the Association of Avian Veterinarians, Australasian Committee",https://nla.gov.au/nla.obj-392866113,https://trove.nla.gov.au/work/221280311,nla.obj-392866113,False
Vegan bites (Online),https://nla.gov.au/nla.obj-648056169,https://trove.nla.gov.au/work/221702903,nla.obj-648056169,False
Capital herbivore (Online),https://nla.gov.au/nla.obj-649406934,https://trove.nla.gov.au/work/221702904,nla.obj-649406934,False
International journal of reliable information and assurance (Online),https://nla.gov.au/nla.obj-1924179699,https://trove.nla.gov.au/work/221821396,nla.obj-1924179699,False
International journal of smart business and technology (Online),https://nla.gov.au/nla.obj-1924173096,https://trove.nla.gov.au/work/221821398,nla.obj-1924173096,False
International journal of big data security intelligence （Online),https://nla.gov.au/nla.obj-611654308,https://trove.nla.gov.au/work/221821400,nla.obj-611654308,False
Territory taste (Online),https://nla.gov.au/nla.obj-395292112,https://trove.nla.gov.au/work/221822526,nla.obj-395292112,False
International journal of IT-based business strategy and management (Online),https://nla.gov.au/nla.obj-609713586,https://trove.nla.gov.au/work/221822531,nla.obj-609713586,False
AJEMR : Asia-Pacific Journal of Educational Management Research,https://nla.gov.au/nla.obj-650335862,https://trove.nla.gov.au/work/221822533,nla.obj-650335862,False
International journal of wireless and mobile communication for industrial systems (Online),https://nla.gov.au/nla.obj-650285536,https://trove.nla.gov.au/work/221822534,nla.obj-650285536,False
Prison privatisation in Australia (Online),https://nla.gov.au/nla.obj-395862742,https://trove.nla.gov.au/work/221899964,nla.obj-395862742,False
Harpbeat (Online),https://nla.gov.au/nla.obj-396079590,https://trove.nla.gov.au/work/221899968,nla.obj-396079590,False
Mount Pleasant beat,https://nla.gov.au/nla.obj-397080561,https://trove.nla.gov.au/work/221999467,nla.obj-397080561,False
"Generation (Brisbane, Qld. : Online)",https://nla.gov.au/nla.obj-397784378,https://trove.nla.gov.au/work/221999474,nla.obj-397784378,False
Beyond the bale (Online),https://nla.gov.au/nla.obj-2237557194,https://trove.nla.gov.au/work/22211097,nla.obj-2237557194,False
Hunter Region economic indicators (Online),https://nla.gov.au/nla.obj-398788753,https://trove.nla.gov.au/work/222186657,nla.obj-398788753,False
Kogarah school magazine,https://nla.gov.au/nla.obj-2387126210,https://trove.nla.gov.au/work/22221888,nla.obj-2387126210,False
Witness / St Ninian's Uniting Church,https://nla.gov.au/nla.obj-2764643611,https://trove.nla.gov.au/work/22222700,nla.obj-2764643611,False
"Short circuit (Weston, A.C.T.)",https://nla.gov.au/nla.obj-399082478,https://trove.nla.gov.au/work/222277519,nla.obj-399082478,False
Furphy flyer in mufti (Online),https://nla.gov.au/nla.obj-400321490,https://trove.nla.gov.au/work/222338367,nla.obj-400321490,False
SASTA newsletter (2001 : Online),https://nla.gov.au/nla.obj-401093129,https://trove.nla.gov.au/work/222442790,nla.obj-401093129,False
Vintage driver (Online),https://nla.gov.au/nla.obj-401156359,https://trove.nla.gov.au/work/222442792,nla.obj-401156359,False
The Sydney law review,https://nla.gov.au/nla.obj-344246158,https://trove.nla.gov.au/work/22247055,nla.obj-344246158,False
Mimag / Mount Isa Mines Limited,http://nla.gov.au/nla.obj-302106893,https://trove.nla.gov.au/work/22248404,nla.obj-302106893,True
"Qnews (Fortitude Valley, Qld. : Online)",https://nla.gov.au/nla.obj-401773866,https://trove.nla.gov.au/work/222558764,nla.obj-401773866,False
Tappet chatter (Online),https://nla.gov.au/nla.obj-402472775,https://trove.nla.gov.au/work/222558770,nla.obj-402472775,False
Marquetry matters (Online),https://nla.gov.au/nla.obj-402523098,https://trove.nla.gov.au/work/222558772,nla.obj-402523098,False
The Lone hand,http://nla.gov.au/nla.obj-358884931,https://trove.nla.gov.au/work/22260091,nla.obj-358884931,True
A.P.R.A. rodeo news (Online),https://nla.gov.au/nla.obj-403122560,https://trove.nla.gov.au/work/222789119,nla.obj-403122560,False
Bulletin (Independent Scholars Association of Australia. New South Wales Chapter : Online),https://nla.gov.au/nla.obj-2185653759,https://trove.nla.gov.au/work/222789120,nla.obj-2185653759,False
Toowoomba Historical Society newsletter (Online),https://nla.gov.au/nla.obj-404383968,https://trove.nla.gov.au/work/222789121,nla.obj-404383968,False
Newsletter (War Widows' Guild of Australia (S.A.) : Online)),https://nla.gov.au/nla.obj-543353336,https://trove.nla.gov.au/work/222789892,nla.obj-543353336,False
"Afloat (Willoughby, N.S.W. : Online)",https://nla.gov.au/nla.obj-405600307,https://trove.nla.gov.au/work/222791158,nla.obj-405600307,False
Angry Penguins broadsheet,http://nla.gov.au/nla.obj-320790312,https://trove.nla.gov.au/work/22285457,nla.obj-320790312,True
New South Wales weather almanac for ... : a general handbook for the year,http://nla.gov.au/nla.obj-406743496,https://trove.nla.gov.au/work/22292163,nla.obj-406743496,True
RASCAL newsletter (Online),https://nla.gov.au/nla.obj-399028834,https://trove.nla.gov.au/work/222995081,nla.obj-399028834,False
Notice of annual meeting / Canberra Chamber of Commerce,https://nla.gov.au/nla.obj-2057769287,https://trove.nla.gov.au/work/22302828,nla.obj-2057769287,True
Australian field ornithology,https://nla.gov.au/nla.obj-486458590,https://trove.nla.gov.au/work/22303163,nla.obj-486458590,False
Australian reseller news (Online),https://nla.gov.au/nla.obj-403130037,https://trove.nla.gov.au/work/223069797,nla.obj-403130037,False
"Una Sancta (Kelmscott, W.A. : Online)",https://nla.gov.au/nla.obj-407554488,https://trove.nla.gov.au/work/223069798,nla.obj-407554488,False
"Anglican news (Canberra, A.C.T. : Online)",https://nla.gov.au/nla.obj-407761670,https://trove.nla.gov.au/work/223069805,nla.obj-407761670,False
Welcome to Williamtown & the Hunter Region (Online),https://nla.gov.au/nla.obj-407762050,https://trove.nla.gov.au/work/223069806,nla.obj-407762050,False
Australia and the bookfellow,http://nla.gov.au/nla.obj-768289925,https://trove.nla.gov.au/work/22318978,nla.obj-768289925,True
"Australia (Sydney, N.S.W. : 1907)",http://nla.gov.au/nla.obj-768329137,https://trove.nla.gov.au/work/22319382,nla.obj-768329137,True
"Bookfellow (Sydney, N.S.W. : 1911)",http://nla.gov.au/nla.obj-768936943,https://trove.nla.gov.au/work/22319620,nla.obj-768936943,True
Fronds : friends of the Australian National Botanic Gardens,https://nla.gov.au/nla.obj-409864355,https://trove.nla.gov.au/work/223219000,nla.obj-409864355,False
Tobruk house news (Online),https://nla.gov.au/nla.obj-409295843,https://trove.nla.gov.au/work/223219002,nla.obj-409295843,False
Great Australian byte (Online),https://nla.gov.au/nla.obj-409420573,https://trove.nla.gov.au/work/223219005,nla.obj-409420573,False
Indian weekly (Online),https://nla.gov.au/nla.obj-409682394,https://trove.nla.gov.au/work/223253666,nla.obj-409682394,False
"Infusion (Hobart, Tas. : Online)",https://nla.gov.au/nla.obj-410300750,https://trove.nla.gov.au/work/223276506,nla.obj-410300750,False
"Jewellery world (Eastwood, N.S.W. : Online)",https://nla.gov.au/nla.obj-410430559,https://trove.nla.gov.au/work/223276509,nla.obj-410430559,False
Tonga church chronicle : koe niusepepa ke fakamatala ae Gaue ae Jiaji Faka-Igilani i Toga / ed. by Alfred Willis,http://nla.gov.au/nla.obj-290208880,https://trove.nla.gov.au/work/22330875,nla.obj-290208880,True
"Northerly (Byron Bay, N.S.W. : Online)",https://nla.gov.au/nla.obj-410610630,https://trove.nla.gov.au/work/223310351,nla.obj-410610630,False
B2B in Canberra (Online),https://nla.gov.au/nla.obj-410819785,https://trove.nla.gov.au/work/223310353,nla.obj-410819785,False
Welcome to Richmond & Glenbrook (Online),https://nla.gov.au/nla.obj-410820894,https://trove.nla.gov.au/work/223310354,nla.obj-410820894,False
Moorabool news (Online),https://nla.gov.au/nla.obj-411435674,https://trove.nla.gov.au/work/223338815,nla.obj-411435674,False
Duo magazine (Online),https://nla.gov.au/nla.obj-411871263,https://trove.nla.gov.au/work/223364170,nla.obj-411871263,False
Smile (Australian Society of Orthodontists),https://nla.gov.au/nla.obj-414265469,https://trove.nla.gov.au/work/223373394,nla.obj-414265469,False
Cat.A.Log (Online),https://nla.gov.au/nla.obj-412452621,https://trove.nla.gov.au/work/223373398,nla.obj-412452621,False
"Sands South Australia : miscarriage, stillbirth and newborn death support",https://nla.gov.au/nla.obj-413033073,https://trove.nla.gov.au/work/223373400,nla.obj-413033073,False
Australian multihull world (Online),https://nla.gov.au/nla.obj-414746355,https://trove.nla.gov.au/work/223394182,nla.obj-414746355,False
Rostrum taking action : Rostrum's national publication,https://nla.gov.au/nla.obj-414782570,https://trove.nla.gov.au/work/223394184,nla.obj-414782570,False
The Australian journal of philately,http://nla.gov.au/nla.obj-638564222,https://trove.nla.gov.au/work/22341359,nla.obj-638564222,True
Journal of Chinese tax & policy (Online),https://nla.gov.au/nla.obj-735587755,https://trove.nla.gov.au/work/223425368,nla.obj-735587755,False
Newsletter (Illawarra Speleological Society : Online),https://nla.gov.au/nla.obj-415069654,https://trove.nla.gov.au/work/223431010,nla.obj-415069654,False
Choices for schools & study,https://nla.gov.au/nla.obj-415138337,https://trove.nla.gov.au/work/223431011,nla.obj-415138337,False
Sage (Online),https://nla.gov.au/nla.obj-415228536,https://trove.nla.gov.au/work/223431013,nla.obj-415228536,False
AIMS@JCU news (Online),https://nla.gov.au/nla.obj-415382219,https://trove.nla.gov.au/work/223431015,nla.obj-415382219,False
Austin 7 journals (Online),https://nla.gov.au/nla.obj-415391826,https://trove.nla.gov.au/work/223431016,nla.obj-415391826,False
Austra-link (Online),https://nla.gov.au/nla.obj-415399704,https://trove.nla.gov.au/work/223431020,nla.obj-415399704,False
Feathered world (Online),https://nla.gov.au/nla.obj-1550014528,https://trove.nla.gov.au/work/22348199,nla.obj-1550014528,False
Tillerscope (Online),https://nla.gov.au/nla.obj-415520470,https://trove.nla.gov.au/work/223538365,nla.obj-415520470,False
Adore Pin Up,https://nla.gov.au/nla.obj-415783561,https://trove.nla.gov.au/work/223538366,nla.obj-415783561,False
"Justice of the peace (Sydney, N.S.W. : Online)",https://nla.gov.au/nla.obj-415807155,https://trove.nla.gov.au/work/223538367,nla.obj-415807155,False
"Myeloma news (Windsor, Qld. : Online)",https://nla.gov.au/nla.obj-411871258,https://trove.nla.gov.au/work/223590881,nla.obj-411871258,False
Embroiderers' Guild (Online),https://nla.gov.au/nla.obj-412022437,https://trove.nla.gov.au/work/223590882,nla.obj-412022437,False
"Catalyst (Newtown, N.S.W. : Online)",https://nla.gov.au/nla.obj-416775690,https://trove.nla.gov.au/work/223590883,nla.obj-416775690,False
News (Participate Australia : Online),https://nla.gov.au/nla.obj-616206342,https://trove.nla.gov.au/work/223611091,nla.obj-616206342,False
"Ecotone (Cairns, Qld. : Online)",https://nla.gov.au/nla.obj-420023066,https://trove.nla.gov.au/work/223612521,nla.obj-420023066,False
"Spreading branches (Narre Warren, Vic. : Online)",https://nla.gov.au/nla.obj-420063103,https://trove.nla.gov.au/work/223612522,nla.obj-420063103,False
Vault (Online),https://nla.gov.au/nla.obj-420422114,https://trove.nla.gov.au/work/223619778,nla.obj-420422114,False
On cue (Black Swan State Theatre Company : Online),https://nla.gov.au/nla.obj-420668160,https://trove.nla.gov.au/work/223619780,nla.obj-420668160,False
The Melbourne Church of England messenger,http://nla.gov.au/nla.obj-185014865,https://trove.nla.gov.au/work/22370311,nla.obj-185014865,False
